# y ts tm te
-5.4167e-03 2.0000e+01 2.0000e+01 2.0000e+01
-5.2500e-03 2.0000e+01 2.0000e+01 2.0000e+01
-5.0833e-03 2.0000e+01 2.0000e+01 2.0000e+01
-4.9167e-03 2.0002e+01 2.0000e+01 2.0000e+01
-4.7500e-03 2.0011e+01 2.0001e+01 2.0000e+01
-4.5833e-03 2.0061e+01 2.0009e+01 2.0000e+01
-4.4167e-03 2.0265e+01 2.0072e+01 2.0000e+01
-4.2500e-03 2.0844e+01 2.0399e+01 2.0000e+01
-4.0833e-03 2.1911e+01 2.1313e+01 2.0031e+01
-3.9167e-03 2.3575e+01 2.3035e+01 2.1900e+01
-3.7500e-03 2.4808e+01 2.4305e+01 2.3274e+01
-3.5833e-03 2.6050e+01 2.5582e+01 2.4651e+01
-3.5000e-03 2.6677e+01 2.6224e+01 2.5340e+01
-3.4167e-03 2.7568e+01 2.7197e+01 2.6433e+01
-3.2500e-03 2.9347e+01 2.9142e+01 2.8621e+01
-3.0833e-03 3.1126e+01 3.1088e+01 3.0808e+01
-2.9167e-03 3.2908e+01 3.3033e+01 3.2990e+01
-2.7500e-03 3.4698e+01 3.4979e+01 3.5158e+01
-2.5833e-03 3.6502e+01 3.6925e+01 3.7306e+01
-2.4167e-03 3.8326e+01 3.8871e+01 3.9426e+01
-2.2500e-03 4.0177e+01 4.0817e+01 4.1513e+01
-2.0833e-03 4.2059e+01 4.2763e+01 4.3563e+01
-1.9167e-03 4.3977e+01 4.4709e+01 4.5574e+01
-1.7500e-03 4.5935e+01 4.6655e+01 4.7543e+01
-1.5833e-03 4.7934e+01 4.8601e+01 4.9474e+01
-1.4167e-03 4.9975e+01 5.0548e+01 5.1367e+01
-1.2500e-03 5.2058e+01 5.2494e+01 5.3226e+01
-1.0833e-03 5.4178e+01 5.4440e+01 5.5057e+01
-9.1667e-04 5.6332e+01 5.6386e+01 5.6863e+01
-7.5000e-04 5.8514e+01 5.8332e+01 5.8650e+01
-5.8333e-04 6.0717e+01 6.0278e+01 6.0425e+01
-4.1667e-04 6.2934e+01 6.2224e+01 6.2191e+01
-2.5000e-04 6.5159e+01 6.4170e+01 6.3953e+01
-8.3333e-05 6.7386e+01 6.6115e+01 6.5714e+01
0.0000e+00 6.9098e+01 6.7610e+01 6.7068e+01
8.3333e-05 6.9957e+01 6.8338e+01 6.7722e+01
2.5000e-04 7.0000e+01 6.9443e+01 6.8918e+01
4.1667e-04 7.0000e+01 6.9886e+01 6.9627e+01
5.8333e-04 7.0000e+01 6.9984e+01 6.9904e+01
7.5000e-04 7.0000e+01 6.9998e+01 6.9980e+01
9.1667e-04 7.0000e+01 7.0000e+01 6.9996e+01
1.0833e-03 7.0000e+01 7.0000e+01 6.9999e+01
1.2500e-03 7.0000e+01 7.0000e+01 7.0000e+01
1.4167e-03 7.0000e+01 7.0000e+01 7.0000e+01
